Coach,From,To,Birth Date,College
Ed Gregory,1988,1988,October 28 1931,Pepperdine University
Alex Groza,1971,1975,October 7 1926,University of Kentucky
Richie Guerin*,1965,1972,May 29 1932,Iona College
Matt Guokas,1986,1993,February 25 1944,Saint Joseph's University
Cliff Hagan*,1968,1970,December 9 1931,University of Kentucky
Bruce Hale,1949,1968,August 30 1918,Santa Clara University
Frank Hamblen,1992,2005,April 16 1947,Syracuse University
Leonard Hamilton,2001,2001,,
Alex Hannum*,1957,1974,July 19 1923,University of Southern California
Bill Hanzlik,1998,1998,December 6 1957,University of Notre Dame
Jim Harding,1969,1969,,University of Iowa
Del Harris,1980,1999,June 18 1937,Milligan College
Les Harrison*,1949,1955,August 20 1904,
Dick Harter,1989,1990,October 14 1930,University of Pennsylvania
Lew Hayman,1947,1947,,Syracuse University
Gar Heard,1993,2000,May 3 1948,University of Oklahoma
Tom Heinsohn*,1970,1978,August 26 1934,College of the Holy Cross
Nat Hickey,1948,1948,January 30 1902,
Bob Hill,1987,2007,November 24 1948,Bowling Green State University
Brian Hill,1994,2007,September 19 1947,Kennedy College
Fred Hoiberg,2016,2019,October 15 1972,Iowa State University
Lionel Hollins,2000,2016,October 19 1953,Arizona State University
Red Holzman*,1954,1982,August 10 1920,City College of New York
Bob Hopkins,1978,1978,November 3 1934,Grambling State University
Jeff Hornacek,2014,2018,May 3 1963,Iowa State University
Kim Hughes,2010,2010,June 4 1952,University of Wisconsin
Rex Hughes,1992,1993,,
Melvin Hunt,2015,2015,December 15 1969,Baylor University
Lindsey Hunter,2013,2013,December 3 1970,Jackson State University
Marc Iavaroni,2008,2009,September 15 1956,University of Virginia
Stu Inman,1972,1972,August 2 1926,San Jose State University
George Irvine,1985,2001,February 1 1948,University of Washington
Dan Issel*,1993,2002,October 25 1948,University of Kentucky
Mark Jackson,2012,2014,April 1 1965,St. John's University
Phil Jackson*,1990,2011,September 17 1945,University of North Dakota
Stu Jackson,1990,1997,,
Buddy Jeannette*,1948,1970,September 15 1917,Washington & Jefferson College
Chris Jent,2005,2005,January 11 1970,Ohio State University
Dave Joerger,2014,2019,February 21 1974,Minnesota State University Moorhead
Avery Johnson,2005,2013,March 25 1965,Southern University and A&M College
Dennis Johnson*,2003,2003,September 18 1954,Pepperdine University
Frank Johnson,2002,2004,November 23 1958,Wake Forest University
Magic Johnson*,1994,1994,August 14 1959,Michigan State University
Phil Johnson,1974,1987,,
Neil Johnston*,1960,1961,February 4 1929,Ohio State University
K.C. Jones*,1973,1992,May 25 1932,University of San Francisco
Wally Jones,1951,1951,,
Eddie Jordan,1997,2010,January 29 1955,Rutgers University
Ed Jucker,1968,1969,,
Alvin Julian*,1949,1950,April 5 1901,Bucknell University
George Karl,1985,2016,May 12 1951,University of North Carolina
Bob Kauffman,1978,1978,July 13 1946,Guilford College
Red Kerr,1967,1970,July 17 1932,University of Illinois at Urbana-Champaign
Steve Kerr,2015,2019,September 27 1965,University of Arizona
Jason Kidd*,2014,2018,March 23 1973,University of California
Bob Kloppenburg,1982,1992,,
Igor Kokoskov,2019,2019,,
Lon Kruger,2001,2003,,
Larry Krystkowiak,2007,2008,September 23 1964,University of Montana
John Kuester,2010,2011,February 6 1955,University of North Carolina
John Kundla*,1949,1959,July 3 1916,University of Minnesota
Bob Lanier*,1995,1995,September 10 1948,St. Bonaventure University
Joe Lapchick*,1948,1956,April 12 1900,
York Larese,1970,1970,July 18 1938,University of North Carolina
Frank Layden,1982,1989,January 5 1932,Niagara University
George Lee,1969,1970,November 23 1936,University of Michigan
Slick Leonard*,1963,1980,July 17 1932,Indiana University
Andrew Levane,1953,1962,April 11 1920,St. John's University
Grady Lewis,1949,1950,March 25 1917,University of Oklahoma
Gene Littles,1986,1995,June 29 1943,High Point University
Earl Lloyd*,1972,1973,April 3 1928,West Virginia State University
Tates Locke,1977,1977,,
Ken Loeffler*,1947,1949,April 14 1902,
John Logan,1951,1951,January 1 1921,Indiana University
Kevin Loughery,1973,1995,March 28 1940,St. John's University
Sidney Lowe,1993,2003,January 21 1960,North Carolina State University
John Loyer,2014,2014,,
John Lucas,1993,2003,October 31 1953,University of Maryland
Tyronn Lue,2016,2019,May 3 1977,University of Nebraska
Jim Lynam,1984,1997,,Saint Joseph's University
Ed Macauley*,1959,1960,March 22 1928,Saint Louis University
Bob MacKinnon,1975,1988,December 5 1927,
John MacLeod,1974,1991,October 3 1937,Bellarmine University
Brendan Malone,1996,2005,,
Mike Malone,2014,2019,January 1 1971,Loyola College in Maryland
Tom Marshall,1959,1960,January 6 1931,Western Kentucky University
Slater Martin*,1957,1969,October 22 1925,University of Texas at Austin
Babe McCarthy,1968,1974,,
Johnny McCarthy,1972,1972,April 25 1934,Canisius College
Jack McCloskey,1973,1974,September 19 1925,University of Pennsylvania
Dick McGuire*,1960,1968,January 25 1926,St. John's University
Frank McGuire*,1962,1962,,
Kevin McHale*,2005,2016,December 19 1957,University of Minnesota
Morris McHone,1984,1984,June 17 1943,
Bones McKinney,1951,1971,January 1 1919,University of North Carolina
Jack McKinney,1980,1985,July 13 1935,Saint Joseph's University
John McLendon*,1970,1970,,
Jack McMahon,1963,1972,December 3 1928,St. John's University
Dave McMillan,1951,1951,December 24 1886,
Nate McMillan,2001,2019,August 3 1964,North Carolina State University
Murray Mendenhall,1950,1951,March 5 1898,
Tom Meschery,1972,1972,October 26 1938,Saint Mary's College of California
George Mikan*,1958,1958,June 18 1924,DePaul University
Vern Mikkelsen*,1969,1969,October 21 1928,Hamline University
Sam Mitchell,2005,2016,September 2 1963,Mercer University
Doug Moe,1977,1993,September 21 1938,University of North Carolina
Mike Montgomery,2005,2006,February 27 1947,California State University Long Beach
Doxie Moore,1950,1952,February 13 1911,
Robert Morris,1947,1947,,
Dick Motta,1969,1997,September 3 1931,Utah State University
Joe Mullaney,1970,1977,November 17 1924,College of the Holy Cross
Bill Musselman,1976,1991,,
Eric Musselman,2003,2007,,
Pete Myers,2004,2008,September 15 1963,University of Arkansas at Little Rock
Kenny Natt,2009,2009,October 5 1958,University of Louisiana at Monroe
Don Nelson*,1977,2010,May 15 1940,University of Iowa
Tom Nissalke,1972,1984,July 7 1932,
Nick Nurse,2019,2019,,
Jim O'Brien,2001,2011,February 11 1952,Saint Joseph's University
Kevin O'Neill,2004,2004,January 24 1957,McGill University
Harold Olsen*,1947,1949,May 12 1895,University of Wisconsin
Bob Pettit*,1962,1962,December 12 1932,Louisiana State University
Randy Pfund,1993,1994,,
Andy Phillip*,1959,1959,March 7 1922,University of Illinois at Urbana-Champaign
Lloyd Pierce,2019,2019,May 11 1976,Santa Clara University
Rick Pitino*,1988,2001,September 18 1952,University of Massachusetts Amherst
Jim Pollard*,1960,1970,July 9 1922,Stanford University
Gregg Popovich,1997,2019,January 28 1949,United States Air Force Academy
Terry Porter,2004,2009,April 8 1963,University of Wisconsin-Stevens Point
Roger Potter,1950,1950,,
Kevin Pritchard,2005,2005,July 17 1967,University of Kansas
Joe Prunty,2018,2018,February 12 1969,California Polytechnic State University San Luis Obispo
Kurt Rambis,1999,2016,February 25 1958,Santa Clara University
Jack Ramsay*,1969,1989,February 21 1925,Saint Joseph's University
Frank Ramsey*,1971,1971,July 13 1931,University of Kentucky
Willis Reed*,1978,1989,June 25 1942,Grambling State University
Chick Reiser,1952,1953,December 17 1914,New York University
Jerry Reynolds,1987,1990,,
Gene Rhodes,1968,1971,September 2 1927,Western Kentucky University
Pat Riley*,1982,2008,March 20 1945,University of Kentucky
Doc Rivers,2000,2019,October 13 1961,Marquette University
Scotty Robertson,1975,1983,February 1 1930,
Red Rocha,1958,1960,September 18 1923,Oregon State University
Jimmy Rodgers,1989,1993,,
Robert Rolfe,1947,1947,October 17 1908,Dartmouth College
Ron Rothstein,1989,1993,,
Roy Rubin,1973,1973,December 9 1925,
Bill Russell*,1967,1988,February 12 1934,University of San Francisco
John Russell*,1947,1948,May 31 1902,
Philip Sachs,1947,1947,,
Ed Sadowski,1947,1947,July 11 1917,Seton Hall University
Tom Sanders*,1978,1979,November 8 1938,New York University
Flip Saunders,1996,2015,February 23 1955,University of Minnesota
Ryan Saunders,2019,2019,,
Herm Schaefer,1952,1953,December 20 1918,Indiana University
Fred Schaus,1961,1967,June 30 1925,West Virginia University
Dolph Schayes*,1964,1972,May 19 1928,New York University
Mike Schuler,1987,1992,September 22 1940,Ohio University
Howie Schultz,1950,1950,July 3 1922,Hamline University
Fred Scolari,1952,1952,March 1 1922,University of San Francisco
Byron Scott,2001,2016,March 28 1961,Arizona State University
Ray Scott,1973,1976,July 12 1938,University of Portland
George Senesky,1956,1958,April 4 1922,Saint Joseph's University
Paul Seymour,1957,1969,January 30 1928,University of Toledo
Bill Sharman*,1967,1976,May 25 1926,University of Southern California
Brian Shaw,2014,2015,March 22 1966,University of California Santa Barbara
Beryl Shipley,1975,1975,August 10 1926,
Charley Shipp,1950,1950,December 3 1913,Catholic University of America
Gene Shue,1967,1989,December 18 1931,University of Maryland
Paul Silas,1981,2012,July 12 1943,Creighton University
Scott Skiles,2000,2016,March 5 1964,Michigan State University
Jerry Sloan*,1980,2011,March 28 1942,University of Evansville
Keith Smart,2003,2013,September 21 1964,Indiana University
Jack Smiley,1950,1950,December 22 1922,University of Illinois at Urbana-Champaign
Quin Snyder,2015,2019,October 30 1966,Duke University
Albert Soar,1948,1948,August 17 1914,Providence College
Erik Spoelstra,2009,2019,November 1 1970,University of Portland
Garry St. Jean,1993,2000,,
Bob Staak,1997,1997,,
Larry Staverman,1968,1978,October 11 1936,Thomas More College
Jerry Steele,1971,1971,,
Brad Stevens,2014,2019,October 22 1976,DePauw University
Terry Stotts,2003,2019,November 25 1957,University of Oklahoma
Ken Suesens,1950,1950,October 23 1916,
Ed Tapscott,2009,2009,,
Jerry Tarkanian*,1993,1993,August 8 1930,California State University Fresno
Reggie Theus,2008,2009,October 13 1957,University of Nevada Las Vegas
Tom Thibodeau,2011,2019,January 17 1958,Salem State University
Isiah Thomas*,2001,2008,April 30 1961,Indiana University
Rod Thorn*,1976,1982,May 23 1941,West Virginia University
Jim Todd,2000,2000,,
Rolland Todd,1971,1972,,
Mike Todorovich,1951,1951,June 11 1923,University of Wyoming
Rudy Tomjanovich,1992,2005,November 24 1948,University of Michigan
Gene Tormohlen,1976,1976,May 12 1937,University of Tennessee
Jay Triano,2009,2018,September 21 1958,
Wes Unseld*,1988,1994,March 14 1946,University of Louisville
Dick Van Arsdale,1987,1987,February 22 1943,Indiana University
Butch van Breda Kolff,1968,1977,October 28 1922,New York University
Jeff Van Gundy,1996,2007,January 19 1962,Nazareth College
Stan Van Gundy,2004,2018,September 21 1959,State University of New York at Brockport
Kiki Vandeweghe,2010,2010,August 1 1958,University of California Los Angeles
Jacque Vaughn,2013,2015,February 11 1975,University of Kansas
Dick Versace,1989,1991,,
Sam Vincent,2008,2008,May 18 1963,Michigan State University
Dick Vitale*,1979,1980,June 9 1939,Seton Hall University
Frank Vogel,2011,2018,June 21 1973,University of Kentucky
Darrell Walker,1997,2000,March 9 1961,University of Arkansas
Donnie Walsh,1979,1981,March 1 1941,University of North Carolina
Luke Walton,2017,2019,March 28 1980,University of Arizona
Bobby Wanzer*,1956,1959,June 4 1921,Seton Hall University
Earl Watson,2016,2018,June 12 1979,University of California Los Angeles
Jim Weaver,1969,1969,,
Bob Weiss,1987,2006,May 7 1942,Pennsylvania State University
Jerry West*,1977,1979,May 28 1938,West Virginia University
Paul Westhead,1980,1992,February 21 1939,Saint Joseph's University
Paul Westphal*,1993,2012,November 30 1950,University of Southern California
John Wetzel,1988,1988,October 22 1944,Virginia Polytechnic Institute and State University
Lenny Wilkens*,1970,2005,October 28 1937,Providence College
Herb Williams,2004,2005,February 16 1958,Ohio State University
Max Williams,1970,1971,,
Monty Williams,2011,2015,October 8 1971,University of Notre Dame
Tex Winter*,1972,1973,February 25 1922,
Brian Winters,1996,2002,March 1 1952,University of South Carolina
Randy Wittman,2000,2016,October 28 1959,Indiana University
Dave Wohl,1986,1988,November 2 1949,University of Pennsylvania
Charles Wolf,1961,1965,,
Mike Woodson,2005,2014,March 24 1958,Indiana University
Draff Young,1974,1974,,
Verl Young,1969,1969,,
Max Zaslofsky,1968,1969,December 7 1925,St. John's University
