GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2001,NBA,1,5,Jason Richardson\richaja01,Michigan State University,857,29241,14644,4245,2284,0.438,0.37,0.707,34.1,17.1,5,2.7,59.1,0.097,1.3,24.4
2001,NBA,1,14,Troy Murphy\murphtr01,University of Notre Dame,729,19921,7860,5708,1088,0.445,0.388,0.785,27.3,10.8,7.8,1.5,50.3,0.121,-0.1,9.5
2001,NBA,2,31,Gilbert Arenas\arenagi01,University of Arizona,552,19351,11402,2168,2909,0.421,0.351,0.803,35.1,20.7,3.9,5.3,51.3,0.127,2.9,24.1
2000,NBA,2,55,Chris Porter\portech01,Auburn University,51,1147,440,189,61,0.389,0,0.667,22.5,8.6,3.7,1.2,0.2,0.008,-4.6,-0.8
1999,NBA,1,21,Jeff Foster\fosteje01,Texas State University,764,15750,3747,5248,703,0.497,0.13,0.615,20.6,4.9,6.9,0.9,47.5,0.145,1.3,13
1999,NBA,2,56,Tim Young\youngti01,Stanford University,25,137,54,35,5,0.333,,0.778,5.5,2.2,1.4,0.2,0.2,0.058,-7.9,-0.2
1998,NBA,1,5,Vince Carter\cartevi01,University of North Carolina,1481,45491,25430,6482,4666,0.437,0.374,0.798,30.7,17.2,4.4,3.2,125.5,0.132,2.8,55
1997,NBA,1,8,Adonal Foyle\foylead01,Colgate University,733,13060,2989,3461,344,0.477,0,0.499,17.8,4.1,4.7,0.5,18.7,0.069,-0.8,3.9
1997,NBA,2,37,Marc Jackson\jacksma02,Temple University,387,7572,3238,1655,311,0.446,0.226,0.814,19.6,8.4,4.3,0.8,13,0.082,-3.6,-3.1
1996,NBA,1,11,Todd Fuller\fulleto02,North Carolina State University,225,2500,835,674,46,0.422,0,0.668,11.1,3.7,3,0.2,2.2,0.041,-7.1,-3.2
1996,NBA,2,40,Marcus Mann,Mississippi Valley State University,,,,,,,,,,,,,,,,
1995,NBA,1,1,Joe Smith\smithjo02,University of Maryland,1030,27022,11208,6575,1010,0.455,0.238,0.79,26.2,10.9,6.4,1,60.3,0.107,-1.1,5.9
1995,NBA,2,34,Andrew DeClercq\declean01,University of Florida,587,9847,2815,2488,339,0.507,0,0.621,16.8,4.8,4.2,0.6,19.3,0.094,-1,2.4
1995,NBA,2,40,Dwayne Whitfield\whitfdw01,Jackson State University,8,122,40,25,2,0.433,,0.636,15.3,5,3.1,0.3,0,0.01,-8.5,-0.2
1995,NBA,2,50,Martin Lewis\lewisma01,Seward County Community College,25,239,89,35,7,0.473,0.3,0.593,9.6,3.6,1.4,0.3,0.1,0.026,-5.8,-0.2
1995,NBA,2,55,Michael McDonald\mcdonmi01,University of New Orleans,1,4,0,1,0,,,,4,0,1,0,-0.1,-0.638,-23.4,0
1994,NBA,1,16,Clifford Rozier\roziecl01,University of Louisville,173,2984,827,897,98,0.496,0.182,0.465,17.2,4.8,5.2,0.6,3.9,0.063,-2.1,-0.1
1994,NBA,2,39,Anthony Miller\millean01,Michigan State University,181,1637,510,488,66,0.51,0.25,0.576,9,2.8,2.7,0.4,3.8,0.11,-2.4,-0.2
1994,NBA,2,45,Dwayne Morton\mortodw01,University of Louisville,41,395,167,58,18,0.388,0.36,0.682,9.6,4.1,1.4,0.4,0.2,0.025,-5.1,-0.3
1993,NBA,1,3,Anfernee Hardaway\hardaan01,University of Memphis,704,23711,10684,3146,3525,0.458,0.316,0.774,33.7,15.2,4.5,5,61.9,0.125,2.6,27.2
1993,NBA,2,34,Darnell Mee\meeda01,Western Kentucky University,40,293,76,36,18,0.312,0.222,0.444,7.3,1.9,0.9,0.5,-0.1,-0.02,-3.6,-0.1
1992,NBA,1,24,Latrell Sprewell\sprewla01,University of Alabama,913,35270,16712,3724,3664,0.425,0.337,0.804,38.6,18.3,4.1,4,56.3,0.077,0.4,21.7
1992,NBA,2,43,Sasha Danilovic\danilsa01,,75,2331,957,182,149,0.439,0.379,0.789,31.1,12.8,2.4,2,4.2,0.087,-0.8,0.7
1992,NBA,2,50,Matt Fish\fishma01,University of North Carolina at Wilmington,50,512,177,110,25,0.5,0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1
1991,NBA,1,16,Chris Gatling\gatlich01,Old Dominion University,700,13760,7232,3741,461,0.513,0.249,0.66,19.7,10.3,5.3,0.7,32.1,0.112,-2.1,-0.2
1991,NBA,1,17,Victor Alexander\alexavi01,Iowa State University,286,5755,2542,1384,257,0.518,0.286,0.634,20.1,8.9,4.8,0.9,8.8,0.073,-2.6,-0.9
1991,NBA,1,25,Shaun Vandiver,University of Colorado,,,,,,,,,,,,,,,,
1991,NBA,2,43,Lamont Strothers\strotla01,Christopher Newport University,13,155,60,15,14,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-8.1,-0.2
1990,NBA,1,11,Tyrone Hill\hillty01,Xavier University,801,22388,7532,6854,647,0.502,0,0.643,28,9.4,8.6,0.8,56.2,0.12,-1,5.7
1990,NBA,2,28,Les Jepsen\jepsele01,University of Iowa,52,192,53,67,2,0.333,0,0.65,3.7,1,1.3,0,0.1,0.031,-9.1,-0.3
1990,NBA,2,34,Kevin Pritchard\pritcke01,University of Kansas,94,1125,340,90,152,0.399,0.186,0.79,12,3.6,1,1.6,0.4,0.017,-5.6,-1
1989,NBA,1,14,Tim Hardaway\hardati01,University of Texas at El Paso,867,30626,15373,2855,7095,0.431,0.355,0.782,35.3,17.7,3.3,8.2,85,0.133,2.5,34.6
1988,NBA,1,5,Mitch Richmond\richmmi01,Kansas State University,976,34309,20497,3801,3398,0.455,0.388,0.85,35.2,21,3.9,3.5,79.3,0.111,0.9,25
1988,NBA,2,41,Keith Smart\smartke01,Indiana University,2,12,2,1,2,0,0,1,6,1,0.5,1,0,-0.175,-14.5,0
1987,NBA,1,14,Tellis Frank\frankte01,Western Kentucky University,264,4703,1710,1022,276,0.439,0,0.741,17.8,6.5,3.9,1,4,0.041,-3,-1.2
1987,NBA,3,58,Darryl Johnson\johnsda02,Michigan State University,11,28,12,2,1,0.417,0,1,2.5,1.1,0.2,0.1,0,0.01,-10.1,-0.1
1987,NBA,4,83,Benny Bolton,North Carolina State University,,,,,,,,,,,,,,,,
1987,NBA,5,105,Terry Williams,Southern Methodist University,,,,,,,,,,,,,,,,
1987,NBA,6,127,Sarunas Marciulionis\marcisa01,,363,8123,4631,819,807,0.505,0.369,0.768,22.4,12.8,2.3,2.2,20,0.118,-0.2,3.7
1987,NBA,7,152,Ronnie Leggette,West Virginia State University,,,,,,,,,,,,,,,,
1986,NBA,1,3,Chris Washburn\washbch01,North Carolina State University,72,645,222,176,22,0.412,0,0.439,9,3.1,2.4,0.3,-0.6,-0.046,-7.9,-1
1986,NBA,3,51,Mike Williams\willimi03,Bradley University,21,102,15,23,2,0.333,0,0.5,4.9,0.7,1.1,0.1,0,0.012,-5.9,-0.1
1986,NBA,3,59,Wendell Alexis,Syracuse University,,,,,,,,,,,,,,,,
1986,NBA,4,75,Dan Bingenheimer,University of Missouri,,,,,,,,,,,,,,,,
1986,NBA,5,97,Clinton Smith\smithcl01,Cleveland State University,46,386,134,60,49,0.43,0,0.714,8.4,2.9,1.3,1.1,0.3,0.035,-3,-0.1
1986,NBA,6,121,Bobby Lee Hurt,University of Alabama,,,,,,,,,,,,,,,,
1986,NBA,7,143,Steve Kenilvort,Santa Clara University,,,,,,,,,,,,,,,,
1985,NBA,1,7,Chris Mullin\mullich01,St. John's University,986,32163,17911,4034,3450,0.509,0.384,0.865,32.6,18.2,4.1,3.5,93.1,0.139,2.8,38.7
1985,NBA,2,42,Bobby Lee Hurt,University of Alabama,,,,,,,,,,,,,,,,
1985,NBA,3,49,Brad Wright\wrighbr01,University of California Los Angeles,16,145,54,54,1,0.412,0,0.429,9.1,3.4,3.4,0.1,-0.1,-0.045,-10.3,-0.3
1985,NBA,4,71,Luster Goodwin,University of Texas at El Paso,,,,,,,,,,,,,,,,
1985,NBA,5,95,Greg Cavener,University of Missouri,,,,,,,,,,,,,,,,
1985,NBA,6,117,Gerald Crosby,University of Georgia,,,,,,,,,,,,,,,,
1985,NBA,7,141,Eric Boyd,North Carolina A&T,,,,,,,,,,,,,,,,
1984,NBA,2,30,Steve Burtt\burttst01,Iona College,101,1121,584,92,123,0.426,0.143,0.695,11.1,5.8,0.9,1.2,0,0,-6,-1.1
1984,NBA,2,31,Jay Murphy\murphja01,Boston College,67,436,160,111,13,0.332,0,0.607,6.5,2.4,1.7,0.2,-0.5,-0.052,-10.2,-0.9
1984,NBA,2,35,Othell Wilson\wilsoot01,University of Virginia,127,2049,535,212,424,0.454,0.176,0.746,16.1,4.2,1.7,3.3,1.4,0.032,-3,-0.5
1984,NBA,2,45,Gary Plummer\plummga01,Boston University,126,1439,531,307,66,0.43,0.143,0.717,11.4,4.2,2.4,0.5,0.2,0.006,-6.1,-1.5
1984,NBA,3,55,Lewis Jackson,Alabama State University,,,,,,,,,,,,,,,,
1984,NBA,5,101,Steve Bartek,Doane College,,,,,,,,,,,,,,,,
1984,NBA,5,110,Scott McCollum,Pepperdine University,,,,,,,,,,,,,,,,
1984,NBA,6,123,Tony Martin,University of Wyoming,,,,,,,,,,,,,,,,
1984,NBA,7,147,Cliff Higgins,California State University Northridge,,,,,,,,,,,,,,,,
1984,NBA,8,169,Paul Brozovich,University of Nevada Las Vegas,,,,,,,,,,,,,,,,
1984,NBA,9,192,Mitch Arnold,California State University Fresno,,,,,,,,,,,,,,,,
1984,NBA,10,213,Tim Bell,University of California Riverside,,,,,,,,,,,,,,,,
1983,NBA,1,6,Russell Cross\crossru01,Purdue University,45,354,166,82,22,0.571,,0.418,7.9,3.7,1.8,0.5,0.8,0.106,-1.8,0
1983,NBA,2,43,Pace Mannion\mannipa01,University of Utah,216,2125,660,259,231,0.413,0.203,0.663,9.8,3.1,1.2,1.1,1.7,0.038,-2.9,-0.5
1983,NBA,3,53,Mike Holton\holtomi01,University of California Los Angeles,325,5836,2016,459,977,0.441,0.257,0.807,18,6.2,1.4,3,4.8,0.039,-3.9,-2.8
1983,NBA,4,77,Peter Thibeaux\thibepe01,Saint Mary's College of California,93,992,462,144,45,0.453,0.286,0.626,10.7,5,1.5,0.5,0.1,0.005,-5.4,-0.9
1983,NBA,5,99,Greg Hines,Hampton University,,,,,,,,,,,,,,,,
1983,NBA,6,123,Tom Heywood,Weber State University,,,,,,,,,,,,,,,,
1983,NBA,7,145,Peter Williams,University of Utah,,,,,,,,,,,,,,,,
1983,NBA,8,169,Doug Harris,Central Washington University,,,,,,,,,,,,,,,,
1983,NBA,9,190,Greg Goorjiam,Loyola Marymount University,,,,,,,,,,,,,,,,
1983,NBA,10,212,Michael Zeno,California State University Long Beach,,,,,,,,,,,,,,,,
1982,NBA,1,14,Lester Conner\connele01,Oregon State University,687,14970,4337,1861,2669,0.453,0.202,0.753,21.8,6.3,2.7,3.9,28.6,0.092,0.8,10.5
1982,NBA,2,35,Derek Smith\smithde02,University of Louisville,408,9825,5232,1300,866,0.499,0.294,0.753,24.1,12.8,3.2,2.1,18.3,0.089,-0.7,3.2
1982,NBA,2,38,Wayne Sappleton\sapplwa01,Loyola University of Chicago,33,298,96,75,7,0.471,,0.412,9,2.9,2.3,0.2,0.1,0.012,-6.8,-0.4
1982,NBA,3,60,Chris Engler\englech01,University of Wyoming,195,1405,343,386,45,0.411,,0.677,7.2,1.8,2,0.2,0.6,0.02,-5.8,-1.4
1982,NBA,4,83,Ken Stancell,Virginia Commonwealth University,,,,,,,,,,,,,,,,
1982,NBA,5,106,Albert Irving,Alcorn State University,,,,,,,,,,,,,,,,
1982,NBA,6,129,David Vann,Saint Mary's College of California,,,,,,,,,,,,,,,,
1982,NBA,7,152,Matt Waldron,University of the Pacific,,,,,,,,,,,,,,,,
1982,NBA,8,175,Mark King,Florida Southern College,,,,,,,,,,,,,,,,
1982,NBA,9,198,Nick Morken,University of Tennessee,,,,,,,,,,,,,,,,
1982,NBA,10,219,Randy Whieldon,University of California Irvine,,,,,,,,,,,,,,,,
1981,NBA,2,33,Sam Williams\willisa02,Arizona State University,257,4528,1628,1146,156,0.5,0,0.653,17.6,6.3,4.5,0.6,9,0.095,-0.1,2.1
1981,NBA,3,56,Carlton Neverson,University of Pittsburgh,,,,,,,,,,,,,,,,
1981,NBA,4,76,Lewis Lloyd\lloydle01,Drake University,388,9406,5130,1192,1138,0.524,0.213,0.771,24.2,13.2,3.1,2.9,19.8,0.101,0.3,5.5
1981,NBA,4,80,Terry Adolph,West Texas A&M University,,,,,,,,,,,,,,,,
1981,NBA,5,102,Hank McDowell\mcdowha01,University of Memphis,206,1857,600,464,98,0.451,0,0.71,9,2.9,2.3,0.5,2,0.052,-3.5,-0.7
1981,NBA,6,126,Carter Scott,Ohio State University,,,,,,,,,,,,,,,,
1981,NBA,7,148,Robby Dosty,University of Arizona,,,,,,,,,,,,,,,,
1981,NBA,8,171,Yasutaka Okayama,,,,,,,,,,,,,,,,,
1981,NBA,9,192,Doug Murrey,San Jose State University,,,,,,,,,,,,,,,,
1981,NBA,10,213,Barry Brooks,University of Southern California,,,,,,,,,,,,,,,,
1980,NBA,1,1,Joe Barry Carroll\carrojo01,Purdue University,705,22838,12455,5404,1264,0.474,0,0.747,32.4,17.7,7.7,1.8,35.6,0.075,-0.7,7.5
1980,NBA,1,13,Rickey Brown\brownri01,Mississippi State University,340,4487,1482,1200,119,0.464,0,0.667,13.2,4.4,3.5,0.4,4.7,0.051,-4.4,-2.7
1980,NBA,2,24,Larry Smith\smithla01,Alcorn State University,883,22879,5904,8125,941,0.531,0,0.531,25.9,6.7,9.2,1.1,46,0.096,0.6,15
1980,NBA,2,25,Jeff Ruland\rulanje01,Iona College,332,11088,5763,3378,1002,0.564,0.158,0.718,33.4,17.4,10.2,3,34.3,0.149,3.5,15.4
1980,NBA,3,49,John Virgil,University of North Carolina,,,,,,,,,,,,,,,,
1980,NBA,4,71,Robert Scott,University of Alabama,,,,,,,,,,,,,,,,
1980,NBA,5,95,Don Carlino,University of Southern California,,,,,,,,,,,,,,,,
1980,NBA,6,117,Neil Bresnahan,University of Illinois at Urbana-Champaign,,,,,,,,,,,,,,,,
1980,NBA,7,141,Lorenzo Romar\romarlo01,University of Washington,291,5188,1731,385,1022,0.464,0.211,0.749,17.8,5.9,1.3,3.5,8,0.074,-2.8,-1
1980,NBA,8,162,Kurt Kanaskie,La Salle University,,,,,,,,,,,,,,,,
1980,NBA,9,182,Billy Reid\reidbi01,University of San Francisco,59,597,190,60,71,0.454,0,0.564,10.1,3.2,1,1.2,-0.6,-0.05,-5,-0.5
1980,NBA,10,200,Tim Higgins,University of Nebraska at Kearney,,,,,,,,,,,,,,,,
1979,NBA,2,28,Danny Salisbury,University of Texas-Pan American,,,,,,,,,,,,,,,,
1979,NBA,3,54,Cheese Johnson\johnsch02,Wichita State University,9,53,27,14,2,0.4,,0.6,5.9,3,1.6,0.2,0,-0.033,-9.7,-0.1
1979,NBA,4,75,Ron Ripley,University of Wisconsin-Green Bay,,,,,,,,,,,,,,,,
1979,NBA,4,82,Jerry Sichting\sichtje01,Purdue University,598,12732,4141,817,1962,0.507,0.271,0.857,21.3,6.9,1.4,3.3,21.2,0.08,-2.7,-2.2
1979,NBA,5,96,George Lett,Centenary College of Louisiana,,,,,,,,,,,,,,,,
1979,NBA,6,118,Jim Mitchem,DePaul University,,,,,,,,,,,,,,,,
1979,NBA,7,137,Ren Watson,Virginia Commonwealth University,,,,,,,,,,,,,,,,
1979,NBA,8,155,Mario Butler,Briar Cliff University,,,,,,,,,,,,,,,,
1979,NBA,9,175,Gene Ransom,University of California,,,,,,,,,,,,,,,,
1979,NBA,10,192,Kevin Heenan,California State University Fullerton,,,,,,,,,,,,,,,,
1978,NBA,1,5,Purvis Short\shortpu01,Jackson State University,842,24549,14607,3625,2123,0.474,0.282,0.824,29.2,17.3,4.3,2.5,51.1,0.1,-0.1,11.6
1978,NBA,1,22,Raymond Townsend\townsra01,University of California Los Angeles,154,2025,745,157,217,0.411,0.171,0.703,13.1,4.8,1,1.4,1,0.023,-4.6,-1.3
1978,NBA,2,40,Wayne Cooper\coopewa01,University of New Orleans,984,20274,7777,6095,852,0.457,0.146,0.736,20.6,7.9,6.2,0.9,36.9,0.087,-1.7,1.4
1978,NBA,3,56,Steve Neff,Southern Nazarene University,,,,,,,,,,,,,,,,
1978,NBA,4,77,Derrick Jackson,Georgetown University,,,,,,,,,,,,,,,,
1978,NBA,5,101,Bubba Wilson\wilsobu01,Western Carolina University,16,143,17,16,12,0.28,,0.5,8.9,1.1,1,0.8,-0.2,-0.064,-7.5,-0.2
1978,NBA,6,122,Buzz Hartnett,University of San Diego,,,,,,,,,,,,,,,,
1978,NBA,7,142,Rick Bernard,Saint Mary's College of California,,,,,,,,,,,,,,,,
1978,NBA,8,163,Tony Searcy,Appalachian State University,,,,,,,,,,,,,,,,
1978,NBA,9,179,Bobby Humbles,Bradley University,,,,,,,,,,,,,,,,
1978,NBA,10,193,Mike Muff,Murray State University,,,,,,,,,,,,,,,,
1977,NBA,1,16,Rickey Green\greenri01,University of Michigan,946,23271,8870,1819,5221,0.469,0.207,0.807,24.6,9.4,1.9,5.5,47.2,0.097,-1,5.8
1977,NBA,1,18,Wesley Cox\coxwe01,University of Louisville,74,813,342,206,23,0.412,,0.51,11,4.6,2.8,0.3,0.1,0.007,-6.9,-1
1977,NBA,2,38,Ricky Love,University of Alabama at Huntsville,,,,,,,,,,,,,,,,
1977,NBA,3,60,Marlon Redmond\redmoma01,University of San Francisco,77,1057,499,161,77,0.423,0,0.655,13.7,6.5,2.1,1,0.6,0.026,-3.8,-0.5
1977,NBA,4,82,Roy Smith,Kentucky State University,,,,,,,,,,,,,,,,
1977,NBA,4,87,Leartha Scott,University of Wisconsin-Parkside,,,,,,,,,,,,,,,,
1977,NBA,5,104,Ray Epps\eppsra01,Norfolk State University,13,72,26,5,2,0.435,,0.75,5.5,2,0.4,0.2,0.1,0.057,-6.9,-0.1
1977,NBA,6,126,Jack Phelan,Saint Francis University,,,,,,,,,,,,,,,,
1977,NBA,7,146,Jerry Thurston,Mercer University,,,,,,,,,,,,,,,,
1977,NBA,8,165,Ricky Marsh\marshri01,Manhattan College,60,851,269,75,90,0.426,,0.697,14.2,4.5,1.3,1.5,0.5,0.028,-4.3,-0.5
1976,NBA,1,8,Robert Parish\parisro01,Centenary College of Louisiana,1611,45704,23334,14715,2180,0.537,0,0.721,28.4,14.5,9.1,1.4,147,0.154,1.6,41.5
1976,NBA,1,17,Sonny Parker\parkeso01,Texas A&M University,452,10916,4471,1841,954,0.501,0,0.755,24.2,9.9,4.1,2.1,26.9,0.118,2.2,11.5
1976,NBA,2,34,Marshall Rogers\rogerma01,University of Texas-Pan American,26,176,100,11,10,0.371,,0.933,6.8,3.8,0.4,0.4,-0.2,-0.043,-9.9,-0.4
1976,NBA,4,68,Jeff Fosnes,Vanderbilt University,,,,,,,,,,,,,,,,
1976,NBA,5,86,Carl Bird,University of California,,,,,,,,,,,,,,,,
1976,NBA,6,91,Duane Barnett,Stanford University,,,,,,,,,,,,,,,,
1976,NBA,6,104,Gene Cunningham,Norfolk State University,,,,,,,,,,,,,,,,
1976,NBA,7,122,Jesse Campbell,Mercyhurst College,,,,,,,,,,,,,,,,
1976,NBA,8,140,Stan Boskovich,West Virginia University,,,,,,,,,,,,,,,,
1976,NBA,9,157,Howard Smith,University of San Francisco,,,,,,,,,,,,,,,,
1976,NBA,10,173,Ken Smith,San Diego State University,,,,,,,,,,,,,,,,
1975,NBA,1,14,Joe Bryant\bryanjo01,La Salle University,606,12845,5252,2441,1049,0.45,0.2,0.743,21.2,8.7,4,1.7,12.9,0.048,-1.8,0.8
1975,NBA,2,20,Gus Williams\willigu01,University of Southern California,825,25645,14093,2222,4597,0.461,0.238,0.756,31.1,17.1,2.7,5.6,67.9,0.127,1.9,25.5
1975,NBA,3,40,Otis Johnson,Stetson University,,,,,,,,,,,,,,,,
1975,NBA,3,51,Robert Hawkins\hawkiro01,Illinois State University,103,2005,1313,240,150,0.453,,0.704,19.5,12.7,2.3,1.5,3,0.072,-0.2,0.9
1975,NBA,4,69,Billy Taylor,La Salle University,,,,,,,,,,,,,,,,
1975,NBA,5,87,Larry Pounds,University of Washington,,,,,,,,,,,,,,,,
1975,NBA,6,105,Tony Styles,University of San Francisco,,,,,,,,,,,,,,,,
1975,NBA,7,123,Stan Boyer,University of Wyoming,,,,,,,,,,,,,,,,
1975,NBA,8,141,Mike Rozenski,Saint Mary's College of California,,,,,,,,,,,,,,,,
1975,NBA,9,157,Scott Trobbe,Stanford University,,,,,,,,,,,,,,,,
1975,NBA,10,171,Maurice Harper,Saint Mary's College of California,,,,,,,,,,,,,,,,
1974,NBA,1,11,Jamaal Wilkes\wilkeja01,University of California Los Angeles,828,27275,14644,5117,2050,0.499,0.135,0.759,32.9,17.7,6.2,2.5,71.3,0.125,0.3,16.1
1974,NBA,2,29,Phil Smith\smithph01,University of San Francisco,659,19166,9924,1978,2561,0.476,0.253,0.779,29.1,15.1,3,3.9,41.1,0.103,-0.1,9.2
1974,NBA,3,47,Frank Kendrick\kendrfr01,Purdue University,24,121,80,36,6,0.403,,0.818,5,3.3,1.5,0.3,0.3,0.119,-1.6,0
1974,NBA,4,65,Willie Biles,University of Tulsa,,,,,,,,,,,,,,,,
1974,NBA,5,83,Steve Erickson,Oregon State University,,,,,,,,,,,,,,,,
DEN,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2018,NBA,1,14,Michael Porter\portemi01,University of Missouri,,,,,,,,,,,,,,,,
2018,NBA,2,43,Justin Jackson\jacksju02,University of Maryland,,,,,,,,,,,,,,,,
2018,NBA,2,58,Thomas Welsh\welshth01,University of California Los Angeles,11,36,18,4,5,0.538,0.429,0.5,3.3,1.6,0.4,0.5,0.1,0.162,-2.6,0
2017,NBA,1,13,Donovan Mitchell\mitchdo01,University of Louisville,156,5236,3445,612,613,0.434,0.351,0.805,33.6,22.1,3.9,3.9,10.2,0.094,0.8,3.7
2017,NBA,2,49,Vlatko Cancar\cancavl01,,,,,,,,,,,,,,,,,
2017,NBA,2,51,Monte Morris\morrimo01,Iowa State University,85,1995,861,196,304,0.494,0.412,0.807,23.5,10.1,2.3,3.6,6.4,0.153,0.2,1.1
2016,NBA,1,7,Jamal Murray\murraja01,University of Kentucky,238,6776,3530,828,807,0.434,0.362,0.879,28.5,14.8,3.5,3.4,12,0.085,-0.7,2.2
2016,NBA,1,15,Juan Hernangomez\hernaju01,,157,2477,795,506,96,0.437,0.366,0.764,15.8,5.1,3.2,0.6,5.1,0.1,-1.3,0.4
2016,NBA,1,19,Malik Beasley\beaslma01,Florida State University,165,2627,1196,288,139,0.461,0.388,0.789,15.9,7.2,1.7,0.8,5,0.092,-1.7,0.2
2016,NBA,2,53,Petr Cornelie\cornepe01,,,,,,,,,,,,,,,,,
