draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
55,1990,Golden State Warriors,NBA,1,11,Tyrone Hill, hillty01,Xavier University
56,1990,Golden State Warriors,NBA,2,28,Les Jepsen, jepsele01,University of Iowa
57,1990,Golden State Warriors,NBA,2,34,Kevin Pritchard, pritcke01,University of Kansas
58,1989,Golden State Warriors,NBA,1,14,Tim Hardaway, hardati01,University of Texas at El Paso
59,1988,Golden State Warriors,NBA,1,5,Mitch Richmond, richmmi01,Kansas State University
60,1988,Golden State Warriors,NBA,2,41,Keith Smart, smartke01,Indiana University
61,1987,Golden State Warriors,NBA,1,14,Tellis Frank, frankte01,Western Kentucky University
62,1987,Golden State Warriors,NBA,3,58,Darryl Johnson, johnsda02,Michigan State University
63,1987,Golden State Warriors,NBA,4,83,Benny Bolton,North Carolina State University,
64,1987,Golden State Warriors,NBA,5,105,Terry Williams,Southern Methodist University,
65,1987,Golden State Warriors,NBA,6,127,Sarunas Marciulionis, marcisa01,
66,1987,Golden State Warriors,NBA,7,152,Ronnie Leggette,West Virginia State University,
67,1986,Golden State Warriors,NBA,1,3,Chris Washburn, washbch01,North Carolina State University
68,1986,Golden State Warriors,NBA,3,51,Mike Williams, willimi03,Bradley University
69,1986,Golden State Warriors,NBA,3,59,Wendell Alexis,Syracuse University,
70,1986,Golden State Warriors,NBA,4,75,Dan Bingenheimer,University of Missouri,
71,1986,Golden State Warriors,NBA,5,97,Clinton Smith, smithcl01,Cleveland State University
72,1986,Golden State Warriors,NBA,6,121,Bobby Lee Hurt,University of Alabama,
73,1986,Golden State Warriors,NBA,7,143,Steve Kenilvort,Santa Clara University,
74,1985,Golden State Warriors,NBA,1,7,Chris Mullin, mullich01,St. John's University
75,1985,Golden State Warriors,NBA,2,42,Bobby Lee Hurt,University of Alabama,
76,1985,Golden State Warriors,NBA,3,49,Brad Wright, wrighbr01,University of California Los Angeles
77,1985,Golden State Warriors,NBA,4,71,Luster Goodwin,University of Texas at El Paso,
78,1985,Golden State Warriors,NBA,5,95,Greg Cavener,University of Missouri,
79,1985,Golden State Warriors,NBA,6,117,Gerald Crosby,University of Georgia,
80,1985,Golden State Warriors,NBA,7,141,Eric Boyd,North Carolina A&T,
81,1984,Golden State Warriors,NBA,2,30,Steve Burtt, burttst01,Iona College
82,1984,Golden State Warriors,NBA,2,31,Jay Murphy, murphja01,Boston College
83,1984,Golden State Warriors,NBA,2,35,Othell Wilson, wilsoot01,University of Virginia
84,1984,Golden State Warriors,NBA,2,45,Gary Plummer, plummga01,Boston University
85,1984,Golden State Warriors,NBA,3,55,Lewis Jackson,Alabama State University,
86,1984,Golden State Warriors,NBA,5,101,Steve Bartek,Doane College,
87,1984,Golden State Warriors,NBA,5,110,Scott McCollum,Pepperdine University,
88,1984,Golden State Warriors,NBA,6,123,Tony Martin,University of Wyoming,
89,1984,Golden State Warriors,NBA,7,147,Cliff Higgins,California State University Northridge,
90,1984,Golden State Warriors,NBA,8,169,Paul Brozovich,University of Nevada Las Vegas,
91,1984,Golden State Warriors,NBA,9,192,Mitch Arnold,California State University Fresno,
92,1984,Golden State Warriors,NBA,10,213,Tim Bell,University of California Riverside,
93,1983,Golden State Warriors,NBA,1,6,Russell Cross, crossru01,Purdue University
94,1983,Golden State Warriors,NBA,2,43,Pace Mannion, mannipa01,University of Utah
95,1983,Golden State Warriors,NBA,3,53,Mike Holton, holtomi01,University of California Los Angeles
96,1983,Golden State Warriors,NBA,4,77,Peter Thibeaux, thibepe01,Saint Mary's College of California
97,1983,Golden State Warriors,NBA,5,99,Greg Hines,Hampton University,
98,1983,Golden State Warriors,NBA,6,123,Tom Heywood,Weber State University,
99,1983,Golden State Warriors,NBA,7,145,Peter Williams,University of Utah,
100,1983,Golden State Warriors,NBA,8,169,Doug Harris,Central Washington University,
101,1983,Golden State Warriors,NBA,9,190,Greg Goorjiam,Loyola Marymount University,
102,1983,Golden State Warriors,NBA,10,212,Michael Zeno,California State University Long Beach,
103,1982,Golden State Warriors,NBA,1,14,Lester Conner, connele01,Oregon State University
104,1982,Golden State Warriors,NBA,2,35,Derek Smith, smithde02,University of Louisville
105,1982,Golden State Warriors,NBA,2,38,Wayne Sappleton, sapplwa01,Loyola University of Chicago
106,1982,Golden State Warriors,NBA,3,60,Chris Engler, englech01,University of Wyoming
107,1982,Golden State Warriors,NBA,4,83,Ken Stancell,Virginia Commonwealth University,
108,1982,Golden State Warriors,NBA,5,106,Albert Irving,Alcorn State University,
109,1982,Golden State Warriors,NBA,6,129,David Vann,Saint Mary's College of California,
110,1982,Golden State Warriors,NBA,7,152,Matt Waldron,University of the Pacific,
111,1982,Golden State Warriors,NBA,8,175,Mark King,Florida Southern College,
112,1982,Golden State Warriors,NBA,9,198,Nick Morken,University of Tennessee,
113,1982,Golden State Warriors,NBA,10,219,Randy Whieldon,University of California Irvine,
114,1981,Golden State Warriors,NBA,2,33,Sam Williams, willisa02,Arizona State University
115,1981,Golden State Warriors,NBA,3,56,Carlton Neverson,University of Pittsburgh,
116,1981,Golden State Warriors,NBA,4,76,Lewis Lloyd, lloydle01,Drake University
117,1981,Golden State Warriors,NBA,4,80,Terry Adolph,West Texas A&M University,
118,1981,Golden State Warriors,NBA,5,102,Hank McDowell, mcdowha01,University of Memphis
119,1981,Golden State Warriors,NBA,6,126,Carter Scott,Ohio State University,
120,1981,Golden State Warriors,NBA,7,148,Robby Dosty,University of Arizona,
121,1981,Golden State Warriors,NBA,8,171,Yasutaka Okayama,,
122,1981,Golden State Warriors,NBA,9,192,Doug Murrey,San Jose State University,
123,1981,Golden State Warriors,NBA,10,213,Barry Brooks,University of Southern California,
124,1980,Golden State Warriors,NBA,1,1,Joe Barry Carroll, carrojo01,Purdue University
125,1980,Golden State Warriors,NBA,1,13,Rickey Brown, brownri01,Mississippi State University
126,1980,Golden State Warriors,NBA,2,24,Larry Smith, smithla01,Alcorn State University
127,1980,Golden State Warriors,NBA,2,25,Jeff Ruland, rulanje01,Iona College
128,1980,Golden State Warriors,NBA,3,49,John Virgil,University of North Carolina,
129,1980,Golden State Warriors,NBA,4,71,Robert Scott,University of Alabama,
130,1980,Golden State Warriors,NBA,5,95,Don Carlino,University of Southern California,
131,1980,Golden State Warriors,NBA,6,117,Neil Bresnahan,University of Illinois at Urbana-Champaign,
132,1980,Golden State Warriors,NBA,7,141,Lorenzo Romar, romarlo01,University of Washington
133,1980,Golden State Warriors,NBA,8,162,Kurt Kanaskie,La Salle University,
134,1980,Golden State Warriors,NBA,9,182,Billy Reid, reidbi01,University of San Francisco
135,1980,Golden State Warriors,NBA,10,200,Tim Higgins,University of Nebraska at Kearney,
136,1979,Golden State Warriors,NBA,2,28,Danny Salisbury,University of Texas-Pan American,
137,1979,Golden State Warriors,NBA,3,54,Cheese Johnson, johnsch02,Wichita State University
138,1979,Golden State Warriors,NBA,4,75,Ron Ripley,University of Wisconsin-Green Bay,
139,1979,Golden State Warriors,NBA,4,82,Jerry Sichting, sichtje01,Purdue University
140,1979,Golden State Warriors,NBA,5,96,George Lett,Centenary College of Louisiana,
141,1979,Golden State Warriors,NBA,6,118,Jim Mitchem,DePaul University,
142,1979,Golden State Warriors,NBA,7,137,Ren Watson,Virginia Commonwealth University,
143,1979,Golden State Warriors,NBA,8,155,Mario Butler,Briar Cliff University,
144,1979,Golden State Warriors,NBA,9,175,Gene Ransom,University of California,
145,1979,Golden State Warriors,NBA,10,192,Kevin Heenan,California State University Fullerton,
146,1978,Golden State Warriors,NBA,1,5,Purvis Short, shortpu01,Jackson State University
147,1978,Golden State Warriors,NBA,1,22,Raymond Townsend, townsra01,University of California Los Angeles
148,1978,Golden State Warriors,NBA,2,40,Wayne Cooper, coopewa01,University of New Orleans
149,1978,Golden State Warriors,NBA,3,56,Steve Neff,Southern Nazarene University,
150,1978,Golden State Warriors,NBA,4,77,Derrick Jackson,Georgetown University,
151,1978,Golden State Warriors,NBA,5,101,Bubba Wilson, wilsobu01,Western Carolina University
152,1978,Golden State Warriors,NBA,6,122,Buzz Hartnett,University of San Diego,
153,1978,Golden State Warriors,NBA,7,142,Rick Bernard,Saint Mary's College of California,
154,1978,Golden State Warriors,NBA,8,163,Tony Searcy,Appalachian State University,
155,1978,Golden State Warriors,NBA,9,179,Bobby Humbles,Bradley University,
156,1978,Golden State Warriors,NBA,10,193,Mike Muff,Murray State University,
157,1977,Golden State Warriors,NBA,1,16,Rickey Green, greenri01,University of Michigan
158,1977,Golden State Warriors,NBA,1,18,Wesley Cox, coxwe01,University of Louisville
159,1977,Golden State Warriors,NBA,2,38,Ricky Love,University of Alabama at Huntsville,
160,1977,Golden State Warriors,NBA,3,60,Marlon Redmond, redmoma01,University of San Francisco
161,1977,Golden State Warriors,NBA,4,82,Roy Smith,Kentucky State University,
162,1977,Golden State Warriors,NBA,4,87,Leartha Scott,University of Wisconsin-Parkside,
163,1977,Golden State Warriors,NBA,5,104,Ray Epps, eppsra01,Norfolk State University
164,1977,Golden State Warriors,NBA,6,126,Jack Phelan,Saint Francis University,
165,1977,Golden State Warriors,NBA,7,146,Jerry Thurston,Mercer University,
166,1977,Golden State Warriors,NBA,8,165,Ricky Marsh, marshri01,Manhattan College
167,1976,Golden State Warriors,NBA,1,8,Robert Parish, parisro01,Centenary College of Louisiana
168,1976,Golden State Warriors,NBA,1,17,Sonny Parker, parkeso01,Texas A&M University
169,1976,Golden State Warriors,NBA,2,34,Marshall Rogers, rogerma01,University of Texas-Pan American
170,1976,Golden State Warriors,NBA,4,68,Jeff Fosnes,Vanderbilt University,
171,1976,Golden State Warriors,NBA,5,86,Carl Bird,University of California,
172,1976,Golden State Warriors,NBA,6,91,Duane Barnett,Stanford University,
173,1976,Golden State Warriors,NBA,6,104,Gene Cunningham,Norfolk State University,
174,1976,Golden State Warriors,NBA,7,122,Jesse Campbell,Mercyhurst College,
175,1976,Golden State Warriors,NBA,8,140,Stan Boskovich,West Virginia University,
176,1976,Golden State Warriors,NBA,9,157,Howard Smith,University of San Francisco,
177,1976,Golden State Warriors,NBA,10,173,Ken Smith,San Diego State University,
178,1975,Golden State Warriors,NBA,1,14,Joe Bryant, bryanjo01,La Salle University
179,1975,Golden State Warriors,NBA,2,20,Gus Williams, willigu01,University of Southern California
180,1975,Golden State Warriors,NBA,3,40,Otis Johnson,Stetson University,
181,1975,Golden State Warriors,NBA,3,51,Robert Hawkins, hawkiro01,Illinois State University
182,1975,Golden State Warriors,NBA,4,69,Billy Taylor,La Salle University,
183,1975,Golden State Warriors,NBA,5,87,Larry Pounds,University of Washington,
184,1975,Golden State Warriors,NBA,6,105,Tony Styles,University of San Francisco,
185,1975,Golden State Warriors,NBA,7,123,Stan Boyer,University of Wyoming,
186,1975,Golden State Warriors,NBA,8,141,Mike Rozenski,Saint Mary's College of California,
187,1975,Golden State Warriors,NBA,9,157,Scott Trobbe,Stanford University,
188,1975,Golden State Warriors,NBA,10,171,Maurice Harper,Saint Mary's College of California,
189,1974,Golden State Warriors,NBA,1,11,Jamaal Wilkes, wilkeja01,University of California Los Angeles
190,1974,Golden State Warriors,NBA,2,29,Phil Smith, smithph01,University of San Francisco
191,1974,Golden State Warriors,NBA,3,47,Frank Kendrick, kendrfr01,Purdue University
192,1974,Golden State Warriors,NBA,4,65,Willie Biles,University of Tulsa,
193,1974,Golden State Warriors,NBA,5,83,Steve Erickson,Oregon State University,
194,2018,Denver Nuggets,NBA,1,14,Michael Porter, portemi01,University of Missouri
195,2018,Denver Nuggets,NBA,2,43,Justin Jackson, jacksju02,University of Maryland
196,2018,Denver Nuggets,NBA,2,58,Thomas Welsh, welshth01,University of California Los Angeles
197,2017,Denver Nuggets,NBA,1,13,Donovan Mitchell, mitchdo01,University of Louisville
198,2017,Denver Nuggets,NBA,2,49,Vlatko Cancar, cancavl01,
199,2017,Denver Nuggets,NBA,2,51,Monte Morris, morrimo01,Iowa State University
200,2016,Denver Nuggets,NBA,1,7,Jamal Murray, murraja01,University of Kentucky
201,2016,Denver Nuggets,NBA,1,15,Juan Hernangomez, hernaju01,
202,2016,Denver Nuggets,NBA,1,19,Malik Beasley, beaslma01,Florida State University
203,2016,Denver Nuggets,NBA,2,53,Petr Cornelie, cornepe01,
204,2016,Denver Nuggets,NBA,2,56,Daniel Hamilton, hamilda02,University of Connecticut
205,2015,Denver Nuggets,NBA,1,7,Emmanuel Mudiay, mudiaem01,
206,2015,Denver Nuggets,NBA,2,57,Nikola Radicevic, radicni01,
207,2014,Denver Nuggets,NBA,1,11,Doug McDermott, mcderdo01,Creighton University
208,2014,Denver Nuggets,NBA,2,41,Nikola Jokic, jokicni01,
209,2014,Denver Nuggets,NBA,2,56,Roy Devyn Marble, marblde01,University of Iowa
210,2013,Denver Nuggets,NBA,1,27,Rudy Gobert, goberru01,
211,2012,Denver Nuggets,NBA,1,20,Evan Fournier, fournev01,
212,2012,Denver Nuggets,NBA,2,38,Quincy Miller, millequ01,Baylor University
213,2012,Denver Nuggets,NBA,2,50,Izzet Turkyilmaz, turkyiz01,
214,2011,Denver Nuggets,NBA,1,22,Kenneth Faried, farieke01,Morehead State University
215,2009,Denver Nuggets,NBA,2,34,Sergio Llull, llullse01,
216,2006,Denver Nuggets,NBA,2,49,Leon Powe, powele01,University of California
217,2005,Denver Nuggets,NBA,1,20,Julius Hodge, hodgeju01,North Carolina State University
218,2005,Denver Nuggets,NBA,1,22,Jarrett Jack, jackja01,Georgia Institute of Technology
219,2005,Denver Nuggets,NBA,2,52,Axel Hervelle, herveax01,
220,2004,Denver Nuggets,NBA,1,20,Jameer Nelson, nelsoja01,Saint Joseph's University
221,2003,Denver Nuggets,NBA,1,3,Carmelo Anthony, anthoca01,Syracuse University
222,2003,Denver Nuggets,NBA,2,46,Sani Becirovic, becirsa01,
223,2002,Denver Nuggets,NBA,1,5,Nikoloz Tskitishvili, tskitni01,
224,2002,Denver Nuggets,NBA,1,25,Frank Williams, willifr02,University of Illinois at Urbana-Champaign
225,2002,Denver Nuggets,NBA,2,33,Vincent Yarbrough, yarbrvi01,University of Tennessee
226,2001,Denver Nuggets,NBA,2,47,Ousmane Cisse,,
227,2000,Denver Nuggets,NBA,1,26,Mamadou N'Diaye, ndiayma02,Auburn University
228,2000,Denver Nuggets,NBA,2,53,Dan McClintock, mcclida01,Northern Arizona University
229,1999,Denver Nuggets,NBA,1,18,James Posey, poseyja01,Xavier University
230,1999,Denver Nuggets,NBA,2,33,Chris Herren, herrech01,California State University Fresno
231,1999,Denver Nuggets,NBA,2,41,Francisco Elson, elsonfr01,University of California
232,1998,Denver Nuggets,NBA,1,3,Raef LaFrentz, lafrera01,University of Kansas
233,1998,Denver Nuggets,NBA,1,23,Tyronn Lue, luety01,University of Nebraska
234,1998,Denver Nuggets,NBA,2,54,Tremaine Fowlkes, fowlktr01,California State University Fresno
235,1998,Denver Nuggets,NBA,2,55,Ryan Bowen, bowenry01,University of Iowa
236,1997,Denver Nuggets,NBA,1,5,Tony Battie, battito01,Texas Tech University
237,1997,Denver Nuggets,NBA,2,32,James Cotton, cottoja02,California State University Long Beach
238,1997,Denver Nuggets,NBA,2,41,Jason Lawson, lawsoja01,Villanova University
239,1996,Denver Nuggets,NBA,1,23,Efthimi Rentzias, rentzef01,
240,1996,Denver Nuggets,NBA,2,37,Jeff McInnis, mcinnje01,University of North Carolina
241,1995,Denver Nuggets,NBA,1,15,Brent Barry, barrybr01,Oregon State University
242,1995,Denver Nuggets,NBA,2,44,Anthony Pelle,California State University Fresno,
243,1994,Denver Nuggets,NBA,1,13,Jalen Rose, roseja01,University of Michigan
244,1993,Denver Nuggets,NBA,1,9,Rodney Rogers, rogerro01,Wake Forest University
245,1993,Denver Nuggets,NBA,2,43,Josh Grant, grantjo01,University of Utah
246,1992,Denver Nuggets,NBA,1,5,LaPhonso Ellis, ellisla01,University of Notre Dame
247,1992,Denver Nuggets,NBA,1,13,Bryant Stith, stithbr01,University of Virginia
248,1992,Denver Nuggets,NBA,2,46,Robert Werdann, werdaro01,St. John's University
249,1991,Denver Nuggets,NBA,1,4,Dikembe Mutombo, mutomdi01,Georgetown University
250,1991,Denver Nuggets,NBA,1,8,Mark Macon, maconma01,Temple University
251,1990,Denver Nuggets,NBA,1,3,Mahmoud Abdul-Rauf, abdulma02,Louisiana State University
252,1990,Denver Nuggets,NBA,2,42,Marcus Liberty, liberma01,University of Illinois at Urbana-Champaign
253,1989,Denver Nuggets,NBA,1,15,Todd Lichti, lichtto01,Stanford University
254,1989,Denver Nuggets,NBA,2,42,Michael Cutright,McNeese State University,
255,1989,Denver Nuggets,NBA,2,47,Reggie Turner,University of Alabama at Birmingham,
256,1988,Denver Nuggets,NBA,1,23,Jerome Lane, laneje01,University of Pittsburgh
257,1988,Denver Nuggets,NBA,2,43,Todd Mitchell, mitchto01,Purdue University
258,1988,Denver Nuggets,NBA,2,47,Vernon Maxwell, maxweve01,University of Florida
259,1988,Denver Nuggets,NBA,3,66,Dwight Boyd,University of Memphis,
260,1987,Denver Nuggets,NBA,2,31,Andre Moore, moorean01,Loyola University of Chicago
261,1987,Denver Nuggets,NBA,3,54,Tom Schafer,Iowa State University,
262,1987,Denver Nuggets,NBA,4,77,David Boone,Marquette University,
263,1987,Denver Nuggets,NBA,5,100,Ron Grandison, grandro01,University of New Orleans
264,1987,Denver Nuggets,NBA,6,123,Kelvin Scarborough,University of New Mexico,
265,1987,Denver Nuggets,NBA,7,146,Rowan Gomes,Hampton University,
266,1987,Denver Nuggets,NBA,7,156,Curtis Hunter,University of North Carolina,
267,1986,Denver Nuggets,NBA,1,16,Maurice Martin, martima01,Saint Joseph's University
268,1986,Denver Nuggets,NBA,1,18,Mark Alarie, alarima01,Duke University
269,1986,Denver Nuggets,NBA,2,41,Otis Smith, smithot01,Jacksonville University
270,1986,Denver Nuggets,NBA,3,64,Don Redden,Louisiana State University,
271,1986,Denver Nuggets,NBA,4,87,Anthony Watson,San Diego State University,
272,1986,Denver Nuggets,NBA,5,110,Jon Collins,Eastern Illinois University,
273,1986,Denver Nuggets,NBA,6,133,Anthony Frederick, fredean01,Pepperdine University
274,1986,Denver Nuggets,NBA,7,156,Mike Marshall,McNeese State University,
275,1985,Denver Nuggets,NBA,1,15,Blair Rasmussen, rasmubl01,University of Oregon
276,1985,Denver Nuggets,NBA,2,43,Barry Stevens, steveba01,Iowa State University
277,1985,Denver Nuggets,NBA,4,89,Pete Williams, willipe01,University of Arizona
278,1985,Denver Nuggets,NBA,5,112,Kenny Brown,Texas A&M University,
279,1985,Denver Nuggets,NBA,6,135,Joe Carrabino,Harvard University,
280,1985,Denver Nuggets,NBA,7,158,Eddie Smith,University of Arizona,
281,1984,Denver Nuggets,NBA,2,42,Willie White, whitewi01,University of Tennessee at Chattanooga
282,1984,Denver Nuggets,NBA,4,79,Karl Tilleman,University of Calgary,
283,1984,Denver Nuggets,NBA,5,103,Prince Bridges,University of Missouri,
284,1984,Denver Nuggets,NBA,6,125,Willie Burton,University of Tennessee,
285,1984,Denver Nuggets,NBA,7,149,Mark Simpson,Cawtaba College,
286,1984,Denver Nuggets,NBA,8,171,Bill Wendlandt,University of Texas at Austin,
287,1984,Denver Nuggets,NBA,9,194,Cecil Exum,University of North Carolina,
288,1984,Denver Nuggets,NBA,10,215,Dexter Bailey,Xavier University,
289,1983,Denver Nuggets,NBA,1,15,Howard Carter, carteho01,Louisiana State University
290,1983,Denver Nuggets,NBA,2,37,David Russell,St. John's University,
291,1983,Denver Nuggets,NBA,3,61,David Little,University of Oklahoma,
292,1983,Denver Nuggets,NBA,4,83,York Gross,University of California Santa Barbara,
293,1983,Denver Nuggets,NBA,5,107,James Braddock,University of North Carolina,
294,1983,Denver Nuggets,NBA,6,129,Glenn Green,Murray State University,
295,1983,Denver Nuggets,NBA,7,153,Maurice McDaniel,Cawtaba College,
296,1983,Denver Nuggets,NBA,8,175,Cliff Tribus,Davidson College,
297,1983,Denver Nuggets,NBA,9,198,Bobby Van Noy,Cawtaba College,
298,1983,Denver Nuggets,NBA,10,218,Cleveland McCrae,Cawtaba College,
299,1982,Denver Nuggets,NBA,1,19,Rob Williams, williro02,University of Houston
300,1982,Denver Nuggets,NBA,3,62,Roylin Bond,Pepperdine University,
301,1982,Denver Nuggets,NBA,4,84,Alford Turner,University of Louisiana at Lafayette,
302,1982,Denver Nuggets,NBA,5,109,Bill Duffy,Santa Clara University,
303,1982,Denver Nuggets,NBA,6,131,Chris Brust,University of North Carolina,
304,1982,Denver Nuggets,NBA,7,153,Jeb Barlow,University of North Carolina,
305,1982,Denver Nuggets,NBA,8,178,Donny Speer,University of Alabama at Birmingham,
306,1982,Denver Nuggets,NBA,9,200,Dean Sears,University of California Los Angeles,
307,1982,Denver Nuggets,NBA,10,220,Mike Phillips,Niagara University,
308,1981,Denver Nuggets,NBA,2,34,Ken Green, greenke01,University of Texas-Pan American
309,1981,Denver Nuggets,NBA,5,101,Willie Sims,Louisiana State University,
310,1981,Denver Nuggets,NBA,6,124,Alonzo Weatherley,University of Denver,
311,1981,Denver Nuggets,NBA,7,147,Greg Manning,University of Maryland,
312,1981,Denver Nuggets,NBA,8,169,Curtis Redding,St. John's University,
313,1981,Denver Nuggets,NBA,9,191,Andrew Burton,Austin Peay State University,
314,1981,Denver Nuggets,NBA,10,211,Derrick Rowland, rowlade01,State University of New York at Potsdam
315,1980,Denver Nuggets,NBA,1,5,James Ray, rayja01,Jacksonville University
316,1980,Denver Nuggets,NBA,1,23,Carl Nicks, nicksca01,Indiana State University
317,1980,Denver Nuggets,NBA,2,41,Jawann Oldham, oldhaja01,Seattle University
318,1980,Denver Nuggets,NBA,3,47,Kurt Nimphius, nimphku01,Arizona State University
319,1980,Denver Nuggets,NBA,3,48,Eddie Lee,University of Cincinnati,
320,1980,Denver Nuggets,NBA,3,51,Ronnie Valentine, valenro01,Old Dominion University
321,1980,Denver Nuggets,NBA,4,73,Sammie Ellis,University of Pittsburgh,
322,1980,Denver Nuggets,NBA,5,97,James Patrick,Texas State University,
323,1980,Denver Nuggets,NBA,6,119,Ernie Hill,Oklahoma City University,
324,1980,Denver Nuggets,NBA,7,143,Tommy Springer,Vanderbilt University,
325,1980,Denver Nuggets,NBA,9,184,Jim Graziano,University of South Carolina,
326,1980,Denver Nuggets,NBA,10,202,Earl Sango,Regis University,
327,1979,Denver Nuggets,NBA,2,30,Gary Garland, garlaga01,DePaul University
328,1979,Denver Nuggets,NBA,5,102,Larry Williams,University of Louisville,
329,1979,Denver Nuggets,NBA,6,122,Odell Ball,Marquette University,
330,1979,Denver Nuggets,NBA,7,144,John Johnson,Creighton University,
331,1979,Denver Nuggets,NBA,8,162,Matt Teahan,University of Denver,
332,1979,Denver Nuggets,NBA,9,179,Emmett Lewis,University of Colorado,
333,1978,Denver Nuggets,NBA,1,17,Rod Griffin,Wake Forest University,
334,1978,Denver Nuggets,NBA,1,21,Mike Evans, evansmi01,Kansas State University
335,1978,Denver Nuggets,NBA,3,46,Hollis Copeland, copelho01,Rutgers University
336,1978,Denver Nuggets,NBA,5,106,Michael Edwards,University of Texas-Pan American,
